type,varieties,abv,degree,sweet,acidity,body,tannin
Weißwein,Andere Weine,0.2222222222222222,0.35,1.0,0.5,0.25,0.0
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.5,0.75
Rotwein,Carmenere,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.2822222222222222,0.85,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
Weißwein,Chardonnay,0.3111111111111111,0.55,0.0,0.5,0.75,0.0
Weißwein,Chardonnay,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.75,0.75
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Sangiovese,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
Rotwein,Sangiovese,0.2777777777777778,0.85,0.0,0.5,0.5,0.25
Rotwein,Sangiovese,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.25,0.5
Rotwein,Sangiovese,0.0,0.0,0.0,0.5,0.5,0.25
Rotwein,Sangiovese,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Andere Weine,0.3,0.85,0.0,0.5,0.75,0.5
Weißwein,Andere Weine,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
Weißwein,Trebbiano,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
Rotwein,Sangiovese,0.26666666666666666,0.85,0.0,0.5,0.5,0.25
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.3111111111111111,0.85,0.0,0.75,1.0,1.0
Weißwein,Sauvignon blanc,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,0.5,0.75,0.0
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
Rotwein,Tempranillo,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
Rotwein,Tempranillo,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Tempranillo,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
Rotwein,Tempranillo,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
Rotwein,Tempranillo,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
Rotwein,Grenache,0.25555555555555554,0.55,0.75,0.25,0.25,0.25
Rotwein,Bordeaux Blend Red,0.0,0.0,0.0,0.75,0.5,0.25
Weißwein,Semillon,0.0,0.0,0.0,0.5,0.25,0.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.55,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
Rotwein,Bordeaux Blend Red,0.0,0.0,0.0,0.5,0.75,0.5
Weißwein,Semillon,0.3,0.85,1.0,0.25,0.25,0.0
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Andere Weine,0.24444444444444444,0.55,0.75,0.0,0.25,0.5
Rotwein,Andere Weine,0.24444444444444444,0.75,0.75,0.0,0.5,0.5
Rotwein,Tempranillo,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
Roséwein,Tempranillo,0.25555555555555554,0.6,0.25,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,1.0,0.75
Weißwein,Vidal,0.24444444444444444,0.35,1.0,0.25,0.5,0.0
Rotwein,Andere Weine,0.3,0.85,0.0,0.75,0.5,0.5
Rotwein,Andere Weine,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
Rotwein,Andere Weine,0.3,0.85,0.0,0.75,0.5,0.5
Rotwein,Merlot,0.28888888888888886,0.85,0.0,0.5,0.25,0.25
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Riesling,0.0,0.0,0.0,0.75,0.5,0.0
Weißwein,Vidal,0.25555555555555554,0.35,1.0,0.25,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,1.0,1.0
Rotwein,Merlot,0.31555555555555553,0.85,0.0,0.5,1.0,0.5
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.75,0.5
Weißwein,Chardonnay,0.3,0.55,0.0,0.5,0.75,0.0
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.75,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Syrah & Shiraz,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
Rotwein,Syrah & Shiraz,0.2777777777777778,0.85,0.0,0.5,0.75,0.75
Rotwein,Malbec,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Malbec,0.28888888888888886,0.85,1.0,0.0,0.25,0.25
Rotwein,Cabernet Sauvignon,0.26666666666666666,0.85,0.0,0.75,0.75,0.75
Rotwein,Malbec,0.26666666666666666,0.85,0.0,0.75,0.5,0.75
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Tempranillo,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.75,0.75,0.5
Rotwein,Merlot,0.28888888888888886,0.85,0.25,0.5,0.5,0.5
Roséwein,Zinfandel,0.24444444444444444,0.6,0.25,0.25,0.25,0.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Carmenere,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Malbec,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.75,1.0,0.75
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.5,0.75
Weißwein,Chardonnay,0.3,0.55,0.0,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Malbec,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
Rotwein,Sangiovese,0.0,0.0,0.0,0.75,0.75,0.5
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.75,0.75
Rotwein,Sangiovese,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
Weißwein,Blend,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
Weißwein,Chardonnay,0.2777777777777778,0.45,0.0,0.5,0.25,0.0
Weißwein,Garganega,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Weißwein,Garganega,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
Roséwein,Blend,0.28888888888888886,0.55,0.25,0.25,0.25,0.0
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
Rotwein,Sangiovese,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
Rotwein,Sangiovese,0.3,0.85,0.0,0.5,0.25,0.25
Weißwein,Chardonnay,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
Weißwein,Andere Weine,0.23333333333333334,0.35,1.0,0.0,0.75,0.0
Rotwein,Merlot,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
Rotwein,Syrah & Shiraz,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.75,1.0
Weißwein,Chardonnay,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.75,0.0
Rotwein,Tempranillo,0.3,0.85,0.0,0.75,1.0,0.5
Rotwein,Tempranillo,0.3,0.85,0.0,0.75,1.0,0.75
Weißwein,Viura,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.75,0.5
Weißwein,Chardonnay,0.3,0.55,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
Roséwein,Sangiovese,0.28888888888888886,0.6,0.0,0.5,0.25,0.0
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,1.0,0.75
Rotwein,Dolcetto,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
Rotwein,Nebbiolo,0.32222222222222224,0.85,0.0,0.75,0.5,0.75
Rotwein,Nebbiolo,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
Weißwein,Andere Weine,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
Rotwein,Malbec,0.3111111111111111,0.9,0.0,0.5,0.5,0.5
Rotwein,Malbec,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.75,0.5
Weißwein,Chenin Blanc,0.3,0.55,0.25,0.5,0.5,0.0
Weißwein,Chenin Blanc,0.2777777777777778,0.35,1.0,0.25,0.75,0.0
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.3,0.85,0.0,0.75,0.75,0.75
Rotwein,Merlot,0.3,0.85,0.0,0.75,0.75,0.75
Rotwein,Merlot,0.3,0.85,0.0,0.75,0.5,0.5
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.3,0.85,0.0,0.75,0.75,0.5
Rotwein,Merlot,0.3,0.85,0.0,0.75,1.0,0.75
Weißwein,Sauvignon blanc,0.0,0.0,0.0,0.75,0.5,0.0
Rotwein,Merlot,0.3,0.85,0.0,0.75,0.75,0.75
Rotwein,Merlot,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.3,0.85,0.0,0.75,1.0,0.75
Rotwein,Cabernet Sauvignon,0.3,0.9,0.0,0.5,0.75,1.0
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.3,0.9,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,1.0,1.0
Rotwein,Merlot,0.0,0.0,0.25,0.5,0.5,0.5
Rotwein,Syrah & Shiraz,0.3,0.85,0.0,0.5,0.75,0.75
Weißwein,Riesling,0.2111111111111111,0.4,0.75,0.25,0.75,0.0
Weißwein,Riesling,0.0,0.0,1.0,0.5,1.0,0.0
Weißwein,Riesling,0.26666666666666666,0.55,0.0,1.0,0.5,0.0
Weißwein,Riesling,0.18888888888888888,0.3,1.0,0.75,0.75,0.0
Weißwein,Riesling,0.2111111111111111,0.55,0.0,1.0,0.5,0.0
Weißwein,Riesling,0.18888888888888888,0.45,0.5,1.0,0.75,0.0
Rotwein,Syrah & Shiraz,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
Weißwein,Sauvignon blanc,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
Rotwein,Syrah & Shiraz,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Andere Weine,0.0,0.0,0.25,0.5,0.5,0.0
Rotwein,Syrah & Shiraz,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Sangiovese,0.3,0.85,0.0,0.75,0.5,0.5
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
Rotwein,Carignan,0.3,0.85,0.0,0.5,0.75,0.75
Rotwein,Syrah & Shiraz,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
Weißwein,Chardonnay,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Sauvignon blanc,0.0,0.0,0.0,0.75,0.25,0.0
Rotwein,Syrah & Shiraz,0.0,0.0,0.0,0.5,0.5,0.5
Roséwein,Syrah & Shiraz,0.0,0.0,0.25,0.5,0.25,0.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.75,0.5,0.5
Weißwein,Chardonnay,0.3,0.45,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Gamay,0.28888888888888886,0.75,0.0,0.75,0.5,0.25
Rotwein,Gamay,0.28888888888888886,0.75,0.0,0.75,0.25,0.25
Rotwein,Gamay,0.3,0.75,0.0,0.75,0.5,0.25
Weißwein,Chardonnay,0.28888888888888886,0.525,0.0,1.0,0.5,0.0
Weißwein,Chardonnay,0.3,0.6,0.0,0.75,0.75,0.0
Weißwein,Chardonnay,0.3,0.55,0.0,0.75,0.75,0.0
Weißwein,Chardonnay,0.2777777777777778,0.525,0.0,1.0,0.25,0.0
Weißwein,Aligote,0.2777777777777778,0.525,0.0,1.0,0.25,0.0
Rotwein,Pinot Noir,0.28888888888888886,0.875,0.0,0.75,0.5,0.25
Weißwein,Chardonnay,0.3,0.6,0.0,0.75,1.0,0.0
Weißwein,Chardonnay,0.3,0.55,0.0,0.75,0.75,0.0
Rotwein,Pinot Noir,0.3,0.8,0.0,0.75,0.5,0.5
Weißwein,Chardonnay,0.3,0.5,0.0,1.0,0.5,0.0
Rotwein,Pinot Noir,0.3,0.8,0.0,0.75,0.25,0.25
Rotwein,Pinot Noir,0.3,0.85,0.0,0.75,0.5,0.25
Weißwein,Chardonnay,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
Weißwein,Vidal,0.0,0.0,1.0,0.5,0.5,0.0
Rotwein,Andere Weine,0.0,0.0,0.0,0.5,0.75,0.75
Weißwein,Grenache Blanc,0.3,0.55,0.0,0.5,0.5,0.0
Rotwein,Andere Weine,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
Rotwein,Syrah & Shiraz,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
Rotwein,Andere Weine,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.2777777777777778,0.55,0.0,0.5,0.75,0.5
Weißwein,Andere Weine,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Semillon,0.0,0.0,1.0,0.5,0.75,0.0
Weißwein,Chardonnay,0.32222222222222224,0.6,0.0,0.75,0.5,0.0
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.95,0.0,0.75,1.0,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.925,0.0,0.5,1.0,0.75
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.9,0.0,0.75,1.0,1.0
Weißwein,Chardonnay,0.32222222222222224,0.55,0.0,1.0,0.5,0.0
Rotwein,Cabernet Sauvignon,0.3,0.9,0.0,0.5,1.0,0.5
Weißwein,Chardonnay,0.3,0.55,0.0,0.5,0.5,0.0
Weißwein,Sauvignon blanc,0.3,0.5,0.0,0.75,0.25,0.0
Weißwein,Andere Weine,0.0,0.0,1.0,0.5,0.5,0.0
Weißwein,Riesling,0.0,0.0,0.5,1.0,0.5,0.0
Weißwein,Riesling,0.18888888888888888,0.55,0.0,0.75,0.25,0.0
Rotwein,Syrah & Shiraz,0.32222222222222224,0.9,0.0,0.5,0.5,0.75
Rotwein,Syrah & Shiraz,0.32222222222222224,0.9,0.0,0.5,0.5,0.75
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
Rotwein,Cabernet Sauvignon,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.9,0.0,0.5,1.0,1.0
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.2777777777777778,0.45,0.0,0.5,0.5,0.0
Weißwein,Semillon,0.0,0.0,0.0,0.5,0.5,0.0
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
Weißwein,Chardonnay,0.3,0.5,0.0,0.5,0.25,0.0
Rotwein,Syrah & Shiraz,0.3,0.9,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.3,0.45,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.3,0.875,0.0,0.5,0.5,0.5
Weißwein,Semillon,0.2777777777777778,0.45,0.0,0.5,0.25,0.0
Rotwein,Syrah & Shiraz,0.3,0.85,0.0,0.5,0.5,0.75
Rotwein,Syrah & Shiraz,0.0,0.0,0.0,0.5,0.5,0.75
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
Rotwein,Syrah & Shiraz,0.3,0.85,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.3,0.7,0.0,0.75,0.75,0.0
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
Rotwein,Cabernet Sauvignon,0.31555555555555553,0.85,0.0,0.75,0.5,0.75
Weißwein,Chardonnay,0.3088888888888889,0.45,0.0,0.75,0.5,0.0
Rotwein,Merlot,0.32222222222222224,0.85,0.0,0.75,0.75,0.5
Rotwein,Cabernet Sauvignon,0.29555555555555557,0.85,0.0,0.5,0.75,1.0
Weißwein,Pinot Grigio,0.28888888888888886,0.45,0.0,0.5,0.25,0.0
Rotwein,Zinfandel,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.75,0.75,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.3,0.5,0.0,0.5,0.5,0.0
Rotwein,Zinfandel,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.32222222222222224,0.9,0.0,0.5,0.75,0.5
Rotwein,Merlot,0.0,0.0,0.25,0.75,1.0,1.0
Weißwein,Chardonnay,0.3,0.525,0.0,0.5,0.25,0.0
Weißwein,Chardonnay,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
Weißwein,Chardonnay,0.3111111111111111,0.45,0.0,0.5,0.25,0.0
Rotwein,Cabernet Sauvignon,0.3,0.875,0.0,0.5,0.5,0.5
Weißwein,Sauvignon blanc,0.3,0.45,0.0,0.75,0.25,0.0
Rotwein,Syrah & Shiraz,0.3,0.85,0.0,0.5,0.5,0.25
Weißwein,Gewurztraminer,0.3,0.55,0.0,0.5,0.5,0.0
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
Rotwein,Syrah & Shiraz,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
Rotwein,Carmenere,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.28888888888888886,0.45,0.0,0.75,0.5,0.0
Rotwein,Carmenere,0.3044444444444444,0.85,0.0,0.5,0.75,0.5
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.29333333333333333,0.85,0.0,0.75,0.75,0.75
Rotwein,Pinot Noir,0.31555555555555553,0.85,0.0,0.75,0.5,0.5
Weißwein,Sauvignon blanc,0.3066666666666667,0.55,0.0,0.75,0.5,0.0
Rotwein,Merlot,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
Rotwein,Gamay,0.28888888888888886,0.75,0.0,0.75,0.25,0.25
Rotwein,Andere Weine,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
Rotwein,Grenache,0.2777777777777778,0.85,0.0,0.5,0.5,0.75
Rotwein,Gamay,0.26666666666666666,0.85,0.0,0.75,0.25,0.25
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
Rotwein,Andere Weine,0.0,0.0,0.0,0.75,0.75,0.75
Weißwein,Sauvignon blanc,0.26,0.55,0.0,0.5,0.5,0.0
Rotwein,Merlot,0.26666666666666666,0.9,0.0,0.5,0.5,0.5
Rotwein,Merlot,0.2777777777777778,0.9,0.0,0.5,0.75,0.5
Rotwein,Andere Weine,0.3111111111111111,0.9,0.0,0.5,0.75,0.5
Rotwein,Andere Weine,0.3111111111111111,0.95,0.0,0.5,0.75,0.75
Rotwein,Andere Weine,0.28888888888888886,0.9,0.0,0.5,0.75,0.75
Weißwein,Andere Weine,0.25555555555555554,0.5,0.25,0.5,0.5,0.0
Rotwein,Malbec,0.3,0.9,0.0,0.5,1.0,0.75
Rotwein,Garnacha,0.0,0.0,0.0,0.75,0.75,1.0
Rotwein,Garnacha,0.0,0.0,0.0,0.5,1.0,0.75
Rotwein,Andere Weine,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Tempranillo,0.0,0.0,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.31333333333333335,0.85,0.0,0.5,1.0,0.75
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,1.0,1.0
Weißwein,Moscato,0.0,0.0,0.75,0.25,0.25,0.0
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.25,0.5,0.5
Weißwein,Chardonnay,0.0,0.0,0.25,0.5,0.25,0.0
Rotwein,Cabernet Sauvignon,0.3,0.85,0.0,0.75,0.75,0.75
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.5,0.5
Rotwein,Pinot Noir,0.3,0.85,0.0,0.75,0.5,0.5
Weißwein,Sauvignon blanc,0.3,0.55,0.0,0.75,0.25,0.0
Rotwein,Cabernet Sauvignon,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
Rotwein,Merlot,0.3,0.85,0.0,0.5,0.5,0.5
Roséwein,Zinfandel,0.2222222222222222,0.5,0.5,0.25,0.25,0.0
Rotwein,Zinfandel,0.2222222222222222,0.85,0.25,0.5,0.5,0.5
Rotwein,Merlot,0.0,0.0,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,1.0,1.0,1.0
Rotwein,Andere Weine,0.0,0.0,0.0,0.75,0.25,0.75
Weißwein,Chardonnay,0.0,0.0,0.25,0.75,0.5,0.0
Rotwein,Blend,0.0,0.0,0.0,0.75,0.25,0.5
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,0.75
Weißwein,Chardonnay,0.3333333333333333,0.5,0.0,0.5,0.5,0.0
Rotwein,Malbec,0.0,0.0,0.0,0.5,0.75,0.75
Rotwein,Merlot,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,0.75,1.0
Rotwein,Cabernet Sauvignon,0.0,0.0,0.0,0.5,1.0,0.75
Rotwein,Cabernet Sauvignon,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
Rotwein,Gamay,0.0,0.0,0.25,0.5,0.5,0.25
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
Rotwein,Pinot Noir,0.2777777777777778,0.8,0.0,0.5,0.5,0.25
Rotwein,Pinot Noir,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
Rotwein,Pinot Noir,0.3,0.85,0.0,0.5,0.5,0.25
Rotwein,Pinot Noir,0.28888888888888886,0.8,0.0,0.5,0.5,0.5
Weißwein,Chardonnay,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
Rotwein,Pinot Noir,0.28888888888888886,0.8,0.0,0.5,0.5,0.25
Weißwein,Chardonnay,0.3,0.55,0.0,0.5,0.5,0.0
Rotwein,Pinot Noir,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Pinot Noir,0.3,0.85,0.0,0.5,0.75,0.5
Rotwein,Pinot Noir,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
Rotwein,Pinot Noir,0.3,0.85,0.0,0.75,0.75,0.75
